,timestamp,symbol,vwap,delayed_trade_date
5501,2022-08-16 18:00:00,STIM,4.318281,2022-08-16
5500,2022-08-16 18:00:00,DOCU,74.778764,2022-08-16
5499,2022-08-16 18:00:00,CORN,24.79625,2022-08-16
5498,2022-08-16 18:00:00,VRM,2.218744,2022-08-16
5507,2022-08-16 18:00:00,WEAT,8.155,2022-08-16
5497,2022-08-16 18:00:00,META,179.493943,2022-08-16
5495,2022-08-16 18:00:00,HYRE,1.343093,2022-08-16
5494,2022-08-16 18:00:00,DBVT,2.64,2022-08-16
5493,2022-08-16 18:00:00,LYRA,6.34,2022-08-16
5492,2022-08-16 18:00:00,OPEN,5.81421,2022-08-16
5491,2022-08-16 18:00:00,TSLA,925.50087,2022-08-16
5490,2022-08-16 18:00:00,REAL,3.314035,2022-08-16
5489,2022-08-16 18:00:00,RUBY,0.7926,2022-08-16
5488,2022-08-16 18:00:00,MBCN,27.519701,2022-08-16
5487,2022-08-16 18:00:00,CREX,0.6531,2022-08-16
5496,2022-08-16 18:00:00,ALRN,0.221307,2022-08-16
5508,2022-08-16 18:00:00,MELI,1062.14037,2022-08-16
5532,2022-08-16 18:00:00,CAR,195.827478,2022-08-16
5510,2022-08-16 18:00:00,MANT,95.867119,2022-08-16
5530,2022-08-16 18:00:00,ALNA,0.11827,2022-08-16
5529,2022-08-16 18:00:00,KIRK,5.642896,2022-08-16
5528,2022-08-16 18:00:00,OKTA,106.479622,2022-08-16
5527,2022-08-16 18:00:00,BDSX,2.456,2022-08-16
5526,2022-08-16 18:00:00,TTNP,1.485,2022-08-16
5509,2022-08-16 18:00:00,UUP,28.465,2022-08-16
5524,2022-08-16 18:00:00,ETSY,121.837653,2022-08-16
5523,2022-08-16 18:00:00,GNLN,3.409604,2022-08-16
5522,2022-08-16 18:00:00,IDRA,0.4441,2022-08-16
5521,2022-08-16 18:00:00,AVGO,554.188021,2022-08-16
5525,2022-08-16 18:00:00,APPS,24.69589,2022-08-16
5519,2022-08-16 18:00:00,CFRX,0.327447,2022-08-16
5518,2022-08-16 18:00:00,VERU,23.142524,2022-08-16
5517,2022-08-16 18:00:00,REFR,2.23,2022-08-16
5516,2022-08-16 18:00:00,ENDP,0.376261,2022-08-16
5515,2022-08-16 18:00:00,FTMUSD,0.0,2022-08-16
5514,2022-08-16 18:00:00,PLRX,20.038972,2022-08-16
5513,2022-08-16 18:00:00,EYES,1.921498,2022-08-16
5512,2022-08-16 18:00:00,MGTA,1.6458,2022-08-16
5511,2022-08-16 18:00:00,NVDA,189.08948,2022-08-16
5520,2022-08-16 18:00:00,UUUU,6.798117,2022-08-16
5640,2022-08-16 19:00:00,LHCG,162.257199,2022-08-16
5641,2022-08-16 19:00:00,CDK,0.0,2022-08-16
5642,2022-08-16 19:00:00,BTCUSDT,23920.392516,2022-08-16
5647,2022-08-16 19:00:00,ECOR,0.657,2022-08-16
5644,2022-08-16 19:00:00,LTRPB,43.11,2022-08-16
5645,2022-08-16 19:00:00,AGLE,0.538379,2022-08-16
5646,2022-08-16 19:00:00,AMZN,144.805589,2022-08-16
5643,2022-08-16 19:00:00,INZY,3.575,2022-08-16
5639,2022-08-16 19:00:00,SNGX,0.887686,2022-08-16
5628,2022-08-16 19:00:00,TNXP,1.480966,2022-08-16
5637,2022-08-16 19:00:00,GOCO,0.60168,2022-08-16
5636,2022-08-16 19:00:00,SAL,23.4,2022-08-16
5635,2022-08-16 19:00:00,FTNT,52.919097,2022-08-16
5634,2022-08-16 19:00:00,FANG,125.660864,2022-08-16
5633,2022-08-16 19:00:00,AAP,209.819479,2022-08-16
5632,2022-08-16 19:00:00,LOGC,0.4181,2022-08-16
5631,2022-08-16 19:00:00,F,16.438696,2022-08-16
5630,2022-08-16 19:00:00,UPST,36.44272,2022-08-16
5629,2022-08-16 19:00:00,AAPL,172.859675,2022-08-16
5648,2022-08-16 19:00:00,PRAX,4.262153,2022-08-16
5638,2022-08-16 19:00:00,OPTN,3.994375,2022-08-16
5649,2022-08-16 19:00:00,LWAY,6.06,2022-08-16
5660,2022-08-16 19:00:00,CDLX,17.332369,2022-08-16
5651,2022-08-16 19:00:00,PLBC,31.9,2022-08-16
5627,2022-08-16 19:00:00,EHTH,8.857171,2022-08-16
5671,2022-08-16 19:00:00,GHSI,0.1694,2022-08-16
5670,2022-08-16 19:00:00,TTOO,0.161072,2022-08-16
5669,2022-08-16 19:00:00,PRCH,2.986321,2022-08-16
5668,2022-08-16 19:00:00,CRWD,200.184188,2022-08-16
5667,2022-08-16 19:00:00,MSFT,292.977611,2022-08-16
5666,2022-08-16 19:00:00,ONVO,3.03,2022-08-16
5665,2022-08-16 19:00:00,CSBR,9.4,2022-08-16
5664,2022-08-16 19:00:00,COGT,14.054964,2022-08-16
5650,2022-08-16 19:00:00,ZM,109.080458,2022-08-16
5663,2022-08-16 19:00:00,EIGR,9.641234,2022-08-16
5661,2022-08-16 19:00:00,AMD,100.18241,2022-08-16
5659,2022-08-16 19:00:00,OEG,0.0,2022-08-16
5658,2022-08-16 19:00:00,EAR,1.846947,2022-08-16
5657,2022-08-16 19:00:00,RYTM,24.684605,2022-08-16
5656,2022-08-16 19:00:00,ADTX,0.1715,2022-08-16
5655,2022-08-16 19:00:00,BIOL,4.98,2022-08-16
5654,2022-08-16 19:00:00,INTU,488.728795,2022-08-16
5653,2022-08-16 19:00:00,BIMI,0.500343,2022-08-16
5652,2022-08-16 19:00:00,AXLA,2.726534,2022-08-16
5662,2022-08-16 19:00:00,NFLX,246.2418,2022-08-16
5672,2022-08-16 19:00:00,ROKU,84.223775,2022-08-16
5626,2022-08-16 19:00:00,AAL,15.495028,2022-08-16
5624,2022-08-16 19:00:00,PUBM,22.577411,2022-08-16
5599,2022-08-16 19:00:00,PTON,13.716335,2022-08-16
5598,2022-08-16 19:00:00,CAPR,5.12,2022-08-16
5597,2022-08-16 19:00:00,TTD,73.809359,2022-08-16
5596,2022-08-16 19:00:00,OILK,47.69,2022-08-16
5595,2022-08-16 19:00:00,ADVM,1.39619,2022-08-16
5594,2022-08-16 19:00:00,STIM,4.314658,2022-08-16
5593,2022-08-16 19:00:00,DOCU,73.933665,2022-08-16
5592,2022-08-16 19:00:00,CORN,24.720943,2022-08-16
5590,2022-08-16 19:00:00,META,179.374341,2022-08-16
5600,2022-08-16 19:00:00,WEAT,8.162674,2022-08-16
5589,2022-08-16 19:00:00,ALRN,0.221307,2022-08-16
5587,2022-08-16 19:00:00,DBVT,2.64,2022-08-16
5586,2022-08-16 19:00:00,LYRA,6.34,2022-08-16
5585,2022-08-16 19:00:00,OPEN,5.707869,2022-08-16
5584,2022-08-16 19:00:00,TSLA,919.418401,2022-08-16
5583,2022-08-16 19:00:00,REAL,3.371047,2022-08-16
5582,2022-08-16 19:00:00,RUBY,0.78102,2022-08-16
5581,2022-08-16 19:00:00,MBCN,27.519701,2022-08-16
5580,2022-08-16 19:00:00,CREX,0.6531,2022-08-16
5625,2022-08-16 19:00:00,CAR,194.021404,2022-08-16
5588,2022-08-16 19:00:00,HYRE,1.352632,2022-08-16
5601,2022-08-16 19:00:00,MELI,1057.674621,2022-08-16
5591,2022-08-16 19:00:00,VRM,2.194009,2022-08-16
5603,2022-08-16 19:00:00,MANT,95.822712,2022-08-16
5602,2022-08-16 19:00:00,UUP,28.49,2022-08-16
5622,2022-08-16 19:00:00,KIRK,5.277819,2022-08-16
5621,2022-08-16 19:00:00,OKTA,106.3306,2022-08-16
5620,2022-08-16 19:00:00,BDSX,2.456,2022-08-16
5619,2022-08-16 19:00:00,TTNP,1.485,2022-08-16
5618,2022-08-16 19:00:00,APPS,24.883115,2022-08-16
5617,2022-08-16 19:00:00,ETSY,120.912241,2022-08-16
5616,2022-08-16 19:00:00,GNLN,3.38582,2022-08-16
5615,2022-08-16 19:00:00,IDRA,0.4441,2022-08-16
5614,2022-08-16 19:00:00,AVGO,551.89855,2022-08-16
5623,2022-08-16 19:00:00,ALNA,0.119755,2022-08-16
5612,2022-08-16 19:00:00,CFRX,0.327131,2022-08-16
5613,2022-08-16 19:00:00,UUUU,6.782281,2022-08-16
5605,2022-08-16 19:00:00,MGTA,1.635028,2022-08-16
5606,2022-08-16 19:00:00,EYES,1.924837,2022-08-16
5607,2022-08-16 19:00:00,PLRX,20.011853,2022-08-16
5604,2022-08-16 19:00:00,NVDA,188.707395,2022-08-16
5609,2022-08-16 19:00:00,ENDP,0.371013,2022-08-16
5610,2022-08-16 19:00:00,REFR,2.23,2022-08-16
5611,2022-08-16 19:00:00,VERU,22.426705,2022-08-16
5608,2022-08-16 19:00:00,FTMUSD,0.0,2022-08-16
5732,2022-08-16 20:00:00,SNGX,0.887686,2022-08-16
5739,2022-08-16 20:00:00,AMZN,144.55,2022-08-16
5738,2022-08-16 20:00:00,AGLE,0.538379,2022-08-16
5737,2022-08-16 20:00:00,LTRPB,43.11,2022-08-16
5736,2022-08-16 20:00:00,INZY,3.575,2022-08-16
5735,2022-08-16 20:00:00,BTCUSDT,23941.743099,2022-08-16
5740,2022-08-16 20:00:00,ECOR,0.657,2022-08-16
5734,2022-08-16 20:00:00,CDK,0.0,2022-08-16
5733,2022-08-16 20:00:00,LHCG,162.257199,2022-08-16
5731,2022-08-16 20:00:00,OPTN,3.994375,2022-08-16
5726,2022-08-16 20:00:00,AAP,209.819479,2022-08-16
5729,2022-08-16 20:00:00,SAL,23.4,2022-08-16
5728,2022-08-16 20:00:00,FTNT,52.919097,2022-08-16
5727,2022-08-16 20:00:00,FANG,125.660864,2022-08-16
5725,2022-08-16 20:00:00,LOGC,0.4181,2022-08-16
5724,2022-08-16 20:00:00,F,16.438696,2022-08-16
5723,2022-08-16 20:00:00,UPST,36.44272,2022-08-16
5722,2022-08-16 20:00:00,AAPL,173.503333,2022-08-16
5721,2022-08-16 20:00:00,TNXP,1.480966,2022-08-16
5741,2022-08-16 20:00:00,PRAX,4.262153,2022-08-16
5730,2022-08-16 20:00:00,GOCO,0.60168,2022-08-16
5742,2022-08-16 20:00:00,LWAY,6.06,2022-08-16
5720,2022-08-16 20:00:00,EHTH,8.857171,2022-08-16
5744,2022-08-16 20:00:00,PLBC,31.9,2022-08-16
5764,2022-08-16 20:00:00,GHSI,0.1694,2022-08-16
5763,2022-08-16 20:00:00,TTOO,0.161072,2022-08-16
5762,2022-08-16 20:00:00,PRCH,2.986321,2022-08-16
5761,2022-08-16 20:00:00,CRWD,200.184188,2022-08-16
5760,2022-08-16 20:00:00,MSFT,292.977611,2022-08-16
5759,2022-08-16 20:00:00,ONVO,3.03,2022-08-16
5758,2022-08-16 20:00:00,CSBR,9.4,2022-08-16
5757,2022-08-16 20:00:00,COGT,14.054964,2022-08-16
5756,2022-08-16 20:00:00,EIGR,9.641234,2022-08-16
5743,2022-08-16 20:00:00,ZM,109.080458,2022-08-16
5755,2022-08-16 20:00:00,NFLX,246.2418,2022-08-16
5753,2022-08-16 20:00:00,CDLX,17.332369,2022-08-16
5752,2022-08-16 20:00:00,OEG,0.0,2022-08-16
5751,2022-08-16 20:00:00,EAR,2.055,2022-08-16
5750,2022-08-16 20:00:00,RYTM,24.684605,2022-08-16
5749,2022-08-16 20:00:00,ADTX,0.1715,2022-08-16
5748,2022-08-16 20:00:00,BIOL,4.98,2022-08-16
5747,2022-08-16 20:00:00,INTU,488.728795,2022-08-16
5746,2022-08-16 20:00:00,BIMI,0.500343,2022-08-16
5745,2022-08-16 20:00:00,AXLA,2.726534,2022-08-16
5754,2022-08-16 20:00:00,AMD,100.18241,2022-08-16
5719,2022-08-16 20:00:00,AAL,15.495028,2022-08-16
5765,2022-08-16 20:00:00,ROKU,84.223775,2022-08-16
5717,2022-08-16 20:00:00,PUBM,22.577411,2022-08-16
5692,2022-08-16 20:00:00,PTON,13.716335,2022-08-16
5691,2022-08-16 20:00:00,CAPR,5.12,2022-08-16
5690,2022-08-16 20:00:00,TTD,73.809359,2022-08-16
5689,2022-08-16 20:00:00,OILK,47.69,2022-08-16
5688,2022-08-16 20:00:00,ADVM,1.39619,2022-08-16
5687,2022-08-16 20:00:00,STIM,4.314658,2022-08-16
5686,2022-08-16 20:00:00,DOCU,73.933665,2022-08-16
5685,2022-08-16 20:00:00,CORN,24.720943,2022-08-16
5684,2022-08-16 20:00:00,VRM,2.194009,2022-08-16
5693,2022-08-16 20:00:00,WEAT,8.162674,2022-08-16
5683,2022-08-16 20:00:00,META,179.374341,2022-08-16
5681,2022-08-16 20:00:00,HYRE,1.352632,2022-08-16
5680,2022-08-16 20:00:00,DBVT,2.64,2022-08-16
5679,2022-08-16 20:00:00,LYRA,6.34,2022-08-16
5678,2022-08-16 20:00:00,OPEN,5.707869,2022-08-16
5677,2022-08-16 20:00:00,TSLA,919.418401,2022-08-16
5676,2022-08-16 20:00:00,REAL,3.371047,2022-08-16
5675,2022-08-16 20:00:00,RUBY,0.78102,2022-08-16
5674,2022-08-16 20:00:00,MBCN,27.519701,2022-08-16
5673,2022-08-16 20:00:00,CREX,0.6531,2022-08-16
5682,2022-08-16 20:00:00,ALRN,0.221307,2022-08-16
5694,2022-08-16 20:00:00,MELI,1057.674621,2022-08-16
5718,2022-08-16 20:00:00,CAR,194.021404,2022-08-16
5696,2022-08-16 20:00:00,MANT,95.822712,2022-08-16
5716,2022-08-16 20:00:00,ALNA,0.119755,2022-08-16
5715,2022-08-16 20:00:00,KIRK,5.36,2022-08-16
5714,2022-08-16 20:00:00,OKTA,106.3306,2022-08-16
5713,2022-08-16 20:00:00,BDSX,2.456,2022-08-16
5712,2022-08-16 20:00:00,TTNP,1.485,2022-08-16
5710,2022-08-16 20:00:00,ETSY,120.912241,2022-08-16
5709,2022-08-16 20:00:00,GNLN,3.38582,2022-08-16
5708,2022-08-16 20:00:00,IDRA,0.4441,2022-08-16
5707,2022-08-16 20:00:00,AVGO,551.89855,2022-08-16
5711,2022-08-16 20:00:00,APPS,24.883115,2022-08-16
5705,2022-08-16 20:00:00,CFRX,0.327131,2022-08-16
5706,2022-08-16 20:00:00,UUUU,6.782281,2022-08-16
5698,2022-08-16 20:00:00,MGTA,1.635028,2022-08-16
5699,2022-08-16 20:00:00,EYES,1.924837,2022-08-16
5700,2022-08-16 20:00:00,PLRX,20.011853,2022-08-16
5697,2022-08-16 20:00:00,NVDA,188.707395,2022-08-16
5702,2022-08-16 20:00:00,ENDP,0.371013,2022-08-16
5703,2022-08-16 20:00:00,REFR,2.23,2022-08-16
5704,2022-08-16 20:00:00,VERU,22.426705,2022-08-16
5701,2022-08-16 20:00:00,FTMUSD,0.0,2022-08-16
5695,2022-08-16 20:00:00,UUP,28.49,2022-08-16
5826,2022-08-16 21:00:00,LHCG,162.257199,2022-08-16
5834,2022-08-16 21:00:00,PRAX,4.262153,2022-08-16
5833,2022-08-16 21:00:00,ECOR,0.657,2022-08-16
5832,2022-08-16 21:00:00,AMZN,144.55,2022-08-16
5831,2022-08-16 21:00:00,AGLE,0.538379,2022-08-16
5830,2022-08-16 21:00:00,LTRPB,43.11,2022-08-16
5829,2022-08-16 21:00:00,INZY,3.575,2022-08-16
5828,2022-08-16 21:00:00,BTCUSDT,23935.845677,2022-08-16
5827,2022-08-16 21:00:00,CDK,0.0,2022-08-16
5815,2022-08-16 21:00:00,AAPL,173.503333,2022-08-16
5823,2022-08-16 21:00:00,GOCO,0.60168,2022-08-16
5822,2022-08-16 21:00:00,SAL,23.4,2022-08-16
5821,2022-08-16 21:00:00,FTNT,52.919097,2022-08-16
5820,2022-08-16 21:00:00,FANG,125.660864,2022-08-16
5819,2022-08-16 21:00:00,AAP,209.819479,2022-08-16
5818,2022-08-16 21:00:00,LOGC,0.4181,2022-08-16
5817,2022-08-16 21:00:00,F,16.438696,2022-08-16
5816,2022-08-16 21:00:00,UPST,36.44272,2022-08-16
5835,2022-08-16 21:00:00,LWAY,6.06,2022-08-16
5825,2022-08-16 21:00:00,SNGX,0.887686,2022-08-16
5836,2022-08-16 21:00:00,ZM,109.080458,2022-08-16
5846,2022-08-16 21:00:00,CDLX,17.332369,2022-08-16
5838,2022-08-16 21:00:00,AXLA,2.726534,2022-08-16
5858,2022-08-16 21:00:00,ROKU,84.223775,2022-08-16
5857,2022-08-16 21:00:00,GHSI,0.1694,2022-08-16
5856,2022-08-16 21:00:00,TTOO,0.161072,2022-08-16
5855,2022-08-16 21:00:00,PRCH,2.986321,2022-08-16
5854,2022-08-16 21:00:00,CRWD,200.184188,2022-08-16
5853,2022-08-16 21:00:00,MSFT,292.977611,2022-08-16
5852,2022-08-16 21:00:00,ONVO,3.03,2022-08-16
5851,2022-08-16 21:00:00,CSBR,9.4,2022-08-16
5850,2022-08-16 21:00:00,COGT,14.054964,2022-08-16
5837,2022-08-16 21:00:00,PLBC,31.9,2022-08-16
5849,2022-08-16 21:00:00,EIGR,9.641234,2022-08-16
5847,2022-08-16 21:00:00,AMD,100.18241,2022-08-16
5814,2022-08-16 21:00:00,TNXP,1.480966,2022-08-16
5845,2022-08-16 21:00:00,OEG,0.0,2022-08-16
5844,2022-08-16 21:00:00,EAR,2.055,2022-08-16
5843,2022-08-16 21:00:00,RYTM,24.684605,2022-08-16
5842,2022-08-16 21:00:00,ADTX,0.1715,2022-08-16
5841,2022-08-16 21:00:00,BIOL,4.98,2022-08-16
5840,2022-08-16 21:00:00,INTU,488.728795,2022-08-16
5839,2022-08-16 21:00:00,BIMI,0.500343,2022-08-16
5848,2022-08-16 21:00:00,NFLX,246.2418,2022-08-16
5813,2022-08-16 21:00:00,EHTH,8.857171,2022-08-16
5824,2022-08-16 21:00:00,OPTN,3.994375,2022-08-16
5812,2022-08-16 21:00:00,AAL,15.495028,2022-08-16
5785,2022-08-16 21:00:00,PTON,13.716335,2022-08-16
5784,2022-08-16 21:00:00,CAPR,5.12,2022-08-16
5783,2022-08-16 21:00:00,TTD,73.809359,2022-08-16
5782,2022-08-16 21:00:00,OILK,47.69,2022-08-16
5781,2022-08-16 21:00:00,ADVM,1.39619,2022-08-16
5780,2022-08-16 21:00:00,STIM,4.314658,2022-08-16
5779,2022-08-16 21:00:00,DOCU,73.933665,2022-08-16
5778,2022-08-16 21:00:00,CORN,24.720943,2022-08-16
5776,2022-08-16 21:00:00,META,179.374341,2022-08-16
5786,2022-08-16 21:00:00,WEAT,8.162674,2022-08-16
5775,2022-08-16 21:00:00,ALRN,0.221307,2022-08-16
5773,2022-08-16 21:00:00,DBVT,2.64,2022-08-16
5772,2022-08-16 21:00:00,LYRA,6.34,2022-08-16
5771,2022-08-16 21:00:00,OPEN,5.707869,2022-08-16
5770,2022-08-16 21:00:00,TSLA,919.418401,2022-08-16
5769,2022-08-16 21:00:00,REAL,3.371047,2022-08-16
5768,2022-08-16 21:00:00,RUBY,0.78102,2022-08-16
5767,2022-08-16 21:00:00,MBCN,27.519701,2022-08-16
5766,2022-08-16 21:00:00,CREX,0.6531,2022-08-16
5811,2022-08-16 21:00:00,CAR,194.021404,2022-08-16
5774,2022-08-16 21:00:00,HYRE,1.352632,2022-08-16
5787,2022-08-16 21:00:00,MELI,1057.674621,2022-08-16
5777,2022-08-16 21:00:00,VRM,2.194009,2022-08-16
5789,2022-08-16 21:00:00,MANT,95.822712,2022-08-16
5788,2022-08-16 21:00:00,UUP,28.49,2022-08-16
5809,2022-08-16 21:00:00,ALNA,0.119755,2022-08-16
5808,2022-08-16 21:00:00,KIRK,5.36,2022-08-16
5807,2022-08-16 21:00:00,OKTA,106.3306,2022-08-16
5806,2022-08-16 21:00:00,BDSX,2.456,2022-08-16
5805,2022-08-16 21:00:00,TTNP,1.485,2022-08-16
5804,2022-08-16 21:00:00,APPS,24.883115,2022-08-16
5803,2022-08-16 21:00:00,ETSY,120.912241,2022-08-16
5802,2022-08-16 21:00:00,GNLN,3.38582,2022-08-16
5801,2022-08-16 21:00:00,IDRA,0.4441,2022-08-16
5800,2022-08-16 21:00:00,AVGO,551.89855,2022-08-16
5810,2022-08-16 21:00:00,PUBM,22.577411,2022-08-16
5790,2022-08-16 21:00:00,NVDA,188.707395,2022-08-16
5798,2022-08-16 21:00:00,CFRX,0.327131,2022-08-16
5797,2022-08-16 21:00:00,VERU,22.426705,2022-08-16
5796,2022-08-16 21:00:00,REFR,2.23,2022-08-16
5795,2022-08-16 21:00:00,ENDP,0.371013,2022-08-16
5794,2022-08-16 21:00:00,FTMUSD,0.0,2022-08-16
5793,2022-08-16 21:00:00,PLRX,20.011853,2022-08-16
5792,2022-08-16 21:00:00,EYES,1.924837,2022-08-16
5791,2022-08-16 21:00:00,MGTA,1.635028,2022-08-16
5799,2022-08-16 21:00:00,UUUU,6.782281,2022-08-16
5920,2022-08-17 13:00:00,CDK,0.0,2022-08-17
5921,2022-08-17 13:00:00,BTCUSDT,23583.060179,2022-08-17
5922,2022-08-17 13:00:00,INZY,3.51,2022-08-17
5927,2022-08-17 13:00:00,PRAX,4.277149,2022-08-17
5924,2022-08-17 13:00:00,AGLE,0.538379,2022-08-17
5925,2022-08-17 13:00:00,AMZN,142.443841,2022-08-17
5926,2022-08-17 13:00:00,ECOR,0.657,2022-08-17
5919,2022-08-17 13:00:00,LHCG,162.257199,2022-08-17
5923,2022-08-17 13:00:00,LTRPB,43.11,2022-08-17
5918,2022-08-17 13:00:00,SNGX,0.887686,2022-08-17
5912,2022-08-17 13:00:00,AAP,208.725218,2022-08-17
5916,2022-08-17 13:00:00,GOCO,0.58,2022-08-17
5915,2022-08-17 13:00:00,SAL,23.4,2022-08-17
5914,2022-08-17 13:00:00,FTNT,52.277767,2022-08-17
5913,2022-08-17 13:00:00,FANG,125.599881,2022-08-17
5911,2022-08-17 13:00:00,LOGC,0.4111,2022-08-17
5910,2022-08-17 13:00:00,F,16.118587,2022-08-17
5909,2022-08-17 13:00:00,UPST,35.371102,2022-08-17
5908,2022-08-17 13:00:00,AAPL,173.633558,2022-08-17
5907,2022-08-17 13:00:00,TNXP,1.458151,2022-08-17
5917,2022-08-17 13:00:00,OPTN,4.130386,2022-08-17
5928,2022-08-17 13:00:00,LWAY,6.06,2022-08-17
5906,2022-08-17 13:00:00,EHTH,8.691154,2022-08-17
5930,2022-08-17 13:00:00,PLBC,31.9,2022-08-17
5950,2022-08-17 13:00:00,GHSI,0.1653,2022-08-17
5949,2022-08-17 13:00:00,TTOO,0.148916,2022-08-17
5948,2022-08-17 13:00:00,PRCH,2.851866,2022-08-17
5947,2022-08-17 13:00:00,CRWD,196.404749,2022-08-17
5946,2022-08-17 13:00:00,MSFT,291.016392,2022-08-17
5945,2022-08-17 13:00:00,ONVO,3.03,2022-08-17
5944,2022-08-17 13:00:00,CSBR,9.4,2022-08-17
5943,2022-08-17 13:00:00,COGT,16.487918,2022-08-17
5942,2022-08-17 13:00:00,EIGR,9.641234,2022-08-17
5929,2022-08-17 13:00:00,ZM,105.349295,2022-08-17
5941,2022-08-17 13:00:00,NFLX,241.143722,2022-08-17
5939,2022-08-17 13:00:00,CDLX,16.947306,2022-08-17
5938,2022-08-17 13:00:00,OEG,0.0,2022-08-17
5937,2022-08-17 13:00:00,EAR,2.766228,2022-08-17
5936,2022-08-17 13:00:00,RYTM,24.829766,2022-08-17
5935,2022-08-17 13:00:00,ADTX,0.1715,2022-08-17
5934,2022-08-17 13:00:00,BIOL,4.98,2022-08-17
5933,2022-08-17 13:00:00,INTU,478.194232,2022-08-17
5932,2022-08-17 13:00:00,BIMI,0.481419,2022-08-17
5931,2022-08-17 13:00:00,AXLA,2.726534,2022-08-17
5940,2022-08-17 13:00:00,AMD,98.708348,2022-08-17
5951,2022-08-17 13:00:00,ROKU,81.576156,2022-08-17
5905,2022-08-17 13:00:00,AAL,15.186164,2022-08-17
5903,2022-08-17 13:00:00,PUBM,22.048832,2022-08-17
5878,2022-08-17 13:00:00,PTON,13.254792,2022-08-17
5877,2022-08-17 13:00:00,CAPR,5.12,2022-08-17
5876,2022-08-17 13:00:00,TTD,71.698231,2022-08-17
5875,2022-08-17 13:00:00,OILK,47.69,2022-08-17
5874,2022-08-17 13:00:00,ADVM,1.407909,2022-08-17
5873,2022-08-17 13:00:00,STIM,4.193226,2022-08-17
5872,2022-08-17 13:00:00,DOCU,71.4196,2022-08-17
5871,2022-08-17 13:00:00,CORN,24.720943,2022-08-17
5870,2022-08-17 13:00:00,VRM,2.174424,2022-08-17
5879,2022-08-17 13:00:00,WEAT,8.162674,2022-08-17
5869,2022-08-17 13:00:00,META,176.828752,2022-08-17
5867,2022-08-17 13:00:00,HYRE,1.352632,2022-08-17
5866,2022-08-17 13:00:00,DBVT,2.58,2022-08-17
5865,2022-08-17 13:00:00,LYRA,6.34,2022-08-17
5864,2022-08-17 13:00:00,OPEN,5.354376,2022-08-17
5863,2022-08-17 13:00:00,TSLA,909.806375,2022-08-17
5862,2022-08-17 13:00:00,REAL,3.155504,2022-08-17
5861,2022-08-17 13:00:00,RUBY,0.7712,2022-08-17
5860,2022-08-17 13:00:00,MBCN,28.18,2022-08-17
5859,2022-08-17 13:00:00,CREX,0.6531,2022-08-17
5868,2022-08-17 13:00:00,ALRN,0.221307,2022-08-17
5880,2022-08-17 13:00:00,MELI,1019.752547,2022-08-17
5904,2022-08-17 13:00:00,CAR,189.218691,2022-08-17
5882,2022-08-17 13:00:00,MANT,95.799209,2022-08-17
5902,2022-08-17 13:00:00,ALNA,0.119755,2022-08-17
5901,2022-08-17 13:00:00,KIRK,5.600976,2022-08-17
5900,2022-08-17 13:00:00,OKTA,103.272814,2022-08-17
5899,2022-08-17 13:00:00,BDSX,2.456,2022-08-17
5898,2022-08-17 13:00:00,TTNP,1.485,2022-08-17
5881,2022-08-17 13:00:00,UUP,28.56418,2022-08-17
5896,2022-08-17 13:00:00,ETSY,118.232596,2022-08-17
5895,2022-08-17 13:00:00,GNLN,3.38582,2022-08-17
5894,2022-08-17 13:00:00,IDRA,0.4441,2022-08-17
5893,2022-08-17 13:00:00,AVGO,540.72623,2022-08-17
5897,2022-08-17 13:00:00,APPS,24.327599,2022-08-17
5891,2022-08-17 13:00:00,CFRX,0.32,2022-08-17
5890,2022-08-17 13:00:00,VERU,23.152615,2022-08-17
5889,2022-08-17 13:00:00,REFR,2.23,2022-08-17
5888,2022-08-17 13:00:00,ENDP,0.404532,2022-08-17
5887,2022-08-17 13:00:00,FTMUSD,0.0,2022-08-17
5886,2022-08-17 13:00:00,PLRX,20.20659,2022-08-17
5885,2022-08-17 13:00:00,EYES,1.89175,2022-08-17
5884,2022-08-17 13:00:00,MGTA,1.635028,2022-08-17
5883,2022-08-17 13:00:00,NVDA,185.110304,2022-08-17
5892,2022-08-17 13:00:00,UUUU,6.537474,2022-08-17
6012,2022-08-17 14:00:00,LHCG,162.329604,2022-08-17
6013,2022-08-17 14:00:00,CDK,0.0,2022-08-17
6014,2022-08-17 14:00:00,BTCUSDT,23374.203023,2022-08-17
6019,2022-08-17 14:00:00,ECOR,0.657,2022-08-17
6016,2022-08-17 14:00:00,LTRPB,43.11,2022-08-17
6017,2022-08-17 14:00:00,AGLE,0.5207,2022-08-17
6018,2022-08-17 14:00:00,AMZN,141.705496,2022-08-17
6015,2022-08-17 14:00:00,INZY,3.51,2022-08-17
6011,2022-08-17 14:00:00,SNGX,0.887686,2022-08-17
6000,2022-08-17 14:00:00,TNXP,1.4422,2022-08-17
6009,2022-08-17 14:00:00,GOCO,0.5816,2022-08-17
6008,2022-08-17 14:00:00,SAL,23.4,2022-08-17
6007,2022-08-17 14:00:00,FTNT,52.190528,2022-08-17
6006,2022-08-17 14:00:00,FANG,126.975457,2022-08-17
6005,2022-08-17 14:00:00,AAP,209.183934,2022-08-17
6004,2022-08-17 14:00:00,LOGC,0.400833,2022-08-17
6003,2022-08-17 14:00:00,F,16.144153,2022-08-17
6002,2022-08-17 14:00:00,UPST,34.11426,2022-08-17
