,timestamp,symbol,vwap,delayed_trade_date
9486,2022-07-14 20:00:00,RBLX,37.489864,2022-07-14 00:00:00
9485,2022-07-14 20:00:00,FB,196.537764,2022-07-14 00:00:00
9484,2022-07-14 20:00:00,SOLUSDT,36.588417,2022-07-14 00:00:00
9483,2022-07-14 20:00:00,ETHUSDT,1194.279179,2022-07-14 00:00:00
9482,2022-07-14 20:00:00,ZM,97.350535,2022-07-14 00:00:00
9481,2022-07-14 20:00:00,RIVN,30.858132,2022-07-14 00:00:00
9480,2022-07-14 20:00:00,UBER,20.650889,2022-07-14 00:00:00
9479,2022-07-14 20:00:00,HOOD,8.236672,2022-07-14 00:00:00
9477,2022-07-14 20:00:00,LYFT,12.090428,2022-07-14 00:00:00
9472,2022-07-14 20:00:00,NFLX,174.779674,2022-07-14 00:00:00
9473,2022-07-14 20:00:00,SHOP,30.671641,2022-07-14 00:00:00
9478,2022-07-14 20:00:00,PTON,8.341048,2022-07-14 00:00:00
9475,2022-07-14 20:00:00,CoveyReset,0.0,2022-07-14 00:00:00
9476,2022-07-14 20:00:00,BABA,103.768354,2022-07-14 00:00:00
9474,2022-07-14 20:00:00,IQ,3.701842,2022-07-14 00:00:00
9503,2022-07-14 21:00:00,COIN,53.438934,2022-07-14 00:00:00
9502,2022-07-14 21:00:00,RBLX,37.453442,2022-07-14 00:00:00
9501,2022-07-14 21:00:00,FB,196.537764,2022-07-14 00:00:00
9500,2022-07-14 21:00:00,SOLUSDT,36.839713,2022-07-14 00:00:00
9499,2022-07-14 21:00:00,ETHUSDT,1184.197439,2022-07-14 00:00:00
9497,2022-07-14 21:00:00,RIVN,30.872012,2022-07-14 00:00:00
9495,2022-07-14 21:00:00,HOOD,8.194252,2022-07-14 00:00:00
9498,2022-07-14 21:00:00,ZM,97.512563,2022-07-14 00:00:00
9493,2022-07-14 21:00:00,LYFT,12.117864,2022-07-14 00:00:00
9492,2022-07-14 21:00:00,BABA,103.692447,2022-07-14 00:00:00
9491,2022-07-14 21:00:00,CoveyReset,0.0,2022-07-14 00:00:00
9490,2022-07-14 21:00:00,IQ,3.737271,2022-07-14 00:00:00
9489,2022-07-14 21:00:00,SHOP,30.765018,2022-07-14 00:00:00
9488,2022-07-14 21:00:00,NFLX,174.640436,2022-07-14 00:00:00
9494,2022-07-14 21:00:00,PTON,8.362302,2022-07-14 00:00:00
9496,2022-07-14 21:00:00,UBER,20.704416,2022-07-14 00:00:00
9512,2022-07-15 13:00:00,UBER,21.080524,2022-07-15 00:00:00
9519,2022-07-15 13:00:00,COIN,55.163318,2022-07-15 00:00:00
9518,2022-07-15 13:00:00,RBLX,38.93253,2022-07-15 00:00:00
9517,2022-07-15 13:00:00,FB,196.537764,2022-07-15 00:00:00
9516,2022-07-15 13:00:00,SOLUSDT,37.95844,2022-07-15 00:00:00
9515,2022-07-15 13:00:00,ETHUSDT,1221.053453,2022-07-15 00:00:00
9514,2022-07-15 13:00:00,ZM,98.107871,2022-07-15 00:00:00
9513,2022-07-15 13:00:00,RIVN,30.832545,2022-07-15 00:00:00
9511,2022-07-15 13:00:00,HOOD,8.261519,2022-07-15 00:00:00
9509,2022-07-15 13:00:00,LYFT,12.390356,2022-07-15 00:00:00
9508,2022-07-15 13:00:00,BABA,100.305137,2022-07-15 00:00:00
9507,2022-07-15 13:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9506,2022-07-15 13:00:00,IQ,3.558916,2022-07-15 00:00:00
9505,2022-07-15 13:00:00,SHOP,31.268653,2022-07-15 00:00:00
9504,2022-07-15 13:00:00,NFLX,176.520847,2022-07-15 00:00:00
9510,2022-07-15 13:00:00,PTON,8.471118,2022-07-15 00:00:00
9535,2022-07-15 14:00:00,COIN,53.200686,2022-07-15 00:00:00
9534,2022-07-15 14:00:00,RBLX,38.10067,2022-07-15 00:00:00
9533,2022-07-15 14:00:00,FB,196.537764,2022-07-15 00:00:00
9532,2022-07-15 14:00:00,SOLUSDT,38.030208,2022-07-15 00:00:00
9531,2022-07-15 14:00:00,ETHUSDT,1228.007721,2022-07-15 00:00:00
9530,2022-07-15 14:00:00,ZM,96.968344,2022-07-15 00:00:00
9529,2022-07-15 14:00:00,RIVN,30.282058,2022-07-15 00:00:00
9528,2022-07-15 14:00:00,UBER,21.008909,2022-07-15 00:00:00
9527,2022-07-15 14:00:00,HOOD,8.1938,2022-07-15 00:00:00
9525,2022-07-15 14:00:00,LYFT,12.265459,2022-07-15 00:00:00
9524,2022-07-15 14:00:00,BABA,99.239077,2022-07-15 00:00:00
9523,2022-07-15 14:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9522,2022-07-15 14:00:00,IQ,3.508254,2022-07-15 00:00:00
9521,2022-07-15 14:00:00,SHOP,30.51842,2022-07-15 00:00:00
9520,2022-07-15 14:00:00,NFLX,178.664798,2022-07-15 00:00:00
9526,2022-07-15 14:00:00,PTON,8.320131,2022-07-15 00:00:00
9545,2022-07-15 15:00:00,RIVN,30.532163,2022-07-15 00:00:00
9550,2022-07-15 15:00:00,RBLX,38.035246,2022-07-15 00:00:00
9549,2022-07-15 15:00:00,FB,196.537764,2022-07-15 00:00:00
9548,2022-07-15 15:00:00,SOLUSDT,37.797404,2022-07-15 00:00:00
9547,2022-07-15 15:00:00,ETHUSDT,1226.139769,2022-07-15 00:00:00
9546,2022-07-15 15:00:00,ZM,97.967214,2022-07-15 00:00:00
9544,2022-07-15 15:00:00,UBER,21.080875,2022-07-15 00:00:00
9551,2022-07-15 15:00:00,COIN,52.839401,2022-07-15 00:00:00
9542,2022-07-15 15:00:00,PTON,8.367,2022-07-15 00:00:00
9536,2022-07-15 15:00:00,NFLX,182.867233,2022-07-15 00:00:00
9537,2022-07-15 15:00:00,SHOP,30.968544,2022-07-15 00:00:00
9538,2022-07-15 15:00:00,IQ,3.610871,2022-07-15 00:00:00
9543,2022-07-15 15:00:00,HOOD,8.173496,2022-07-15 00:00:00
9540,2022-07-15 15:00:00,BABA,100.386656,2022-07-15 00:00:00
9541,2022-07-15 15:00:00,LYFT,12.380714,2022-07-15 00:00:00
9539,2022-07-15 15:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9567,2022-07-15 16:00:00,COIN,52.467666,2022-07-15 00:00:00
9566,2022-07-15 16:00:00,RBLX,38.627349,2022-07-15 00:00:00
9565,2022-07-15 16:00:00,FB,196.537764,2022-07-15 00:00:00
9564,2022-07-15 16:00:00,SOLUSDT,37.39278,2022-07-15 00:00:00
9563,2022-07-15 16:00:00,ETHUSDT,1212.217199,2022-07-15 00:00:00
9562,2022-07-15 16:00:00,ZM,98.287448,2022-07-15 00:00:00
9560,2022-07-15 16:00:00,UBER,21.315578,2022-07-15 00:00:00
9561,2022-07-15 16:00:00,RIVN,30.787041,2022-07-15 00:00:00
9558,2022-07-15 16:00:00,PTON,8.442927,2022-07-15 00:00:00
9557,2022-07-15 16:00:00,LYFT,12.464056,2022-07-15 00:00:00
9556,2022-07-15 16:00:00,BABA,100.306727,2022-07-15 00:00:00
9555,2022-07-15 16:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9554,2022-07-15 16:00:00,IQ,3.637497,2022-07-15 00:00:00
9553,2022-07-15 16:00:00,SHOP,31.029806,2022-07-15 00:00:00
9552,2022-07-15 16:00:00,NFLX,185.187664,2022-07-15 00:00:00
9559,2022-07-15 16:00:00,HOOD,8.278565,2022-07-15 00:00:00
9578,2022-07-15 17:00:00,ZM,98.566384,2022-07-15 00:00:00
9583,2022-07-15 17:00:00,COIN,52.914661,2022-07-15 00:00:00
9582,2022-07-15 17:00:00,RBLX,39.452044,2022-07-15 00:00:00
9581,2022-07-15 17:00:00,FB,196.537764,2022-07-15 00:00:00
9580,2022-07-15 17:00:00,SOLUSDT,37.352643,2022-07-15 00:00:00
9579,2022-07-15 17:00:00,ETHUSDT,1225.386041,2022-07-15 00:00:00
9576,2022-07-15 17:00:00,UBER,21.458025,2022-07-15 00:00:00
9577,2022-07-15 17:00:00,RIVN,30.825813,2022-07-15 00:00:00
9574,2022-07-15 17:00:00,PTON,8.533759,2022-07-15 00:00:00
9573,2022-07-15 17:00:00,LYFT,12.566943,2022-07-15 00:00:00
9572,2022-07-15 17:00:00,BABA,101.362354,2022-07-15 00:00:00
9571,2022-07-15 17:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9570,2022-07-15 17:00:00,IQ,3.656766,2022-07-15 00:00:00
9569,2022-07-15 17:00:00,SHOP,31.309726,2022-07-15 00:00:00
9568,2022-07-15 17:00:00,NFLX,186.086656,2022-07-15 00:00:00
9575,2022-07-15 17:00:00,HOOD,8.326825,2022-07-15 00:00:00
9599,2022-07-15 18:00:00,COIN,53.262828,2022-07-15 00:00:00
9598,2022-07-15 18:00:00,RBLX,39.773506,2022-07-15 00:00:00
9597,2022-07-15 18:00:00,FB,196.537764,2022-07-15 00:00:00
9596,2022-07-15 18:00:00,SOLUSDT,37.841393,2022-07-15 00:00:00
9595,2022-07-15 18:00:00,ETHUSDT,1241.739701,2022-07-15 00:00:00
9594,2022-07-15 18:00:00,ZM,99.12168,2022-07-15 00:00:00
9593,2022-07-15 18:00:00,RIVN,31.118132,2022-07-15 00:00:00
9592,2022-07-15 18:00:00,UBER,21.64415,2022-07-15 00:00:00
9591,2022-07-15 18:00:00,HOOD,8.375782,2022-07-15 00:00:00
9589,2022-07-15 18:00:00,LYFT,12.718457,2022-07-15 00:00:00
9588,2022-07-15 18:00:00,BABA,101.72498,2022-07-15 00:00:00
9587,2022-07-15 18:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9586,2022-07-15 18:00:00,IQ,3.641431,2022-07-15 00:00:00
9585,2022-07-15 18:00:00,SHOP,31.358977,2022-07-15 00:00:00
9584,2022-07-15 18:00:00,NFLX,188.209558,2022-07-15 00:00:00
9590,2022-07-15 18:00:00,PTON,8.589806,2022-07-15 00:00:00
9609,2022-07-15 19:00:00,RIVN,31.389526,2022-07-15 00:00:00
9614,2022-07-15 19:00:00,RBLX,39.895585,2022-07-15 00:00:00
9613,2022-07-15 19:00:00,FB,196.537764,2022-07-15 00:00:00
9612,2022-07-15 19:00:00,SOLUSDT,38.373039,2022-07-15 00:00:00
9611,2022-07-15 19:00:00,ETHUSDT,1258.710092,2022-07-15 00:00:00
9615,2022-07-15 19:00:00,COIN,53.308881,2022-07-15 00:00:00
9608,2022-07-15 19:00:00,UBER,21.661183,2022-07-15 00:00:00
9610,2022-07-15 19:00:00,ZM,99.41558,2022-07-15 00:00:00
9606,2022-07-15 19:00:00,PTON,8.482864,2022-07-15 00:00:00
9600,2022-07-15 19:00:00,NFLX,188.454016,2022-07-15 00:00:00
9601,2022-07-15 19:00:00,SHOP,31.235922,2022-07-15 00:00:00
9602,2022-07-15 19:00:00,IQ,3.662851,2022-07-15 00:00:00
9607,2022-07-15 19:00:00,HOOD,8.376584,2022-07-15 00:00:00
9604,2022-07-15 19:00:00,BABA,102.214346,2022-07-15 00:00:00
9605,2022-07-15 19:00:00,LYFT,12.929757,2022-07-15 00:00:00
9603,2022-07-15 19:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9631,2022-07-15 20:00:00,COIN,53.753877,2022-07-15 00:00:00
9630,2022-07-15 20:00:00,RBLX,39.766455,2022-07-15 00:00:00
9629,2022-07-15 20:00:00,FB,196.537764,2022-07-15 00:00:00
9628,2022-07-15 20:00:00,SOLUSDT,38.551263,2022-07-15 00:00:00
9627,2022-07-15 20:00:00,ETHUSDT,1265.918495,2022-07-15 00:00:00
9626,2022-07-15 20:00:00,ZM,99.850948,2022-07-15 00:00:00
9624,2022-07-15 20:00:00,UBER,21.669815,2022-07-15 00:00:00
9625,2022-07-15 20:00:00,RIVN,31.60479,2022-07-15 00:00:00
9622,2022-07-15 20:00:00,PTON,8.479822,2022-07-15 00:00:00
9621,2022-07-15 20:00:00,LYFT,12.940808,2022-07-15 00:00:00
9620,2022-07-15 20:00:00,BABA,102.438694,2022-07-15 00:00:00
9619,2022-07-15 20:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9618,2022-07-15 20:00:00,IQ,3.660107,2022-07-15 00:00:00
9617,2022-07-15 20:00:00,SHOP,31.273936,2022-07-15 00:00:00
9616,2022-07-15 20:00:00,NFLX,189.12645,2022-07-15 00:00:00
9623,2022-07-15 20:00:00,HOOD,8.403675,2022-07-15 00:00:00
9641,2022-07-15 21:00:00,RIVN,31.558163,2022-07-15 00:00:00
9646,2022-07-15 21:00:00,RBLX,39.728582,2022-07-15 00:00:00
9645,2022-07-15 21:00:00,FB,196.537764,2022-07-15 00:00:00
9644,2022-07-15 21:00:00,SOLUSDT,37.835077,2022-07-15 00:00:00
9643,2022-07-15 21:00:00,ETHUSDT,1252.383949,2022-07-15 00:00:00
9647,2022-07-15 21:00:00,COIN,53.409022,2022-07-15 00:00:00
9640,2022-07-15 21:00:00,UBER,21.663789,2022-07-15 00:00:00
9642,2022-07-15 21:00:00,ZM,99.831259,2022-07-15 00:00:00
9638,2022-07-15 21:00:00,PTON,8.493099,2022-07-15 00:00:00
9632,2022-07-15 21:00:00,NFLX,190.000802,2022-07-15 00:00:00
9633,2022-07-15 21:00:00,SHOP,31.358919,2022-07-15 00:00:00
9634,2022-07-15 21:00:00,IQ,3.6726,2022-07-15 00:00:00
9639,2022-07-15 21:00:00,HOOD,8.369382,2022-07-15 00:00:00
9636,2022-07-15 21:00:00,BABA,103.048888,2022-07-15 00:00:00
9637,2022-07-15 21:00:00,LYFT,12.968465,2022-07-15 00:00:00
9635,2022-07-15 21:00:00,CoveyReset,0.0,2022-07-15 00:00:00
9663,2022-07-16 13:00:00,COIN,53.409022,2022-07-16 00:00:00
9662,2022-07-16 13:00:00,RBLX,39.728582,2022-07-16 00:00:00
9661,2022-07-16 13:00:00,FB,196.537764,2022-07-16 00:00:00
9660,2022-07-16 13:00:00,SOLUSDT,37.379856,2022-07-16 00:00:00
9659,2022-07-16 13:00:00,ETHUSDT,1229.245676,2022-07-16 00:00:00
9657,2022-07-16 13:00:00,RIVN,31.558163,2022-07-16 00:00:00
9656,2022-07-16 13:00:00,UBER,21.663789,2022-07-16 00:00:00
9658,2022-07-16 13:00:00,ZM,99.831259,2022-07-16 00:00:00
9654,2022-07-16 13:00:00,PTON,8.493099,2022-07-16 00:00:00
9653,2022-07-16 13:00:00,LYFT,12.968465,2022-07-16 00:00:00
9652,2022-07-16 13:00:00,BABA,103.048888,2022-07-16 00:00:00
9651,2022-07-16 13:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9650,2022-07-16 13:00:00,IQ,3.6726,2022-07-16 00:00:00
9649,2022-07-16 13:00:00,SHOP,31.358919,2022-07-16 00:00:00
9648,2022-07-16 13:00:00,NFLX,190.000802,2022-07-16 00:00:00
9655,2022-07-16 13:00:00,HOOD,8.369382,2022-07-16 00:00:00
9679,2022-07-16 14:00:00,COIN,53.409022,2022-07-16 00:00:00
9678,2022-07-16 14:00:00,RBLX,39.728582,2022-07-16 00:00:00
9677,2022-07-16 14:00:00,FB,196.537764,2022-07-16 00:00:00
9676,2022-07-16 14:00:00,SOLUSDT,37.350924,2022-07-16 00:00:00
9675,2022-07-16 14:00:00,ETHUSDT,1240.086589,2022-07-16 00:00:00
9674,2022-07-16 14:00:00,ZM,99.831259,2022-07-16 00:00:00
9673,2022-07-16 14:00:00,RIVN,31.558163,2022-07-16 00:00:00
9672,2022-07-16 14:00:00,UBER,21.663789,2022-07-16 00:00:00
9671,2022-07-16 14:00:00,HOOD,8.369382,2022-07-16 00:00:00
9669,2022-07-16 14:00:00,LYFT,12.968465,2022-07-16 00:00:00
9664,2022-07-16 14:00:00,NFLX,190.000802,2022-07-16 00:00:00
9665,2022-07-16 14:00:00,SHOP,31.358919,2022-07-16 00:00:00
9670,2022-07-16 14:00:00,PTON,8.493099,2022-07-16 00:00:00
9667,2022-07-16 14:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9668,2022-07-16 14:00:00,BABA,103.048888,2022-07-16 00:00:00
9666,2022-07-16 14:00:00,IQ,3.6726,2022-07-16 00:00:00
9695,2022-07-16 15:00:00,COIN,53.409022,2022-07-16 00:00:00
9694,2022-07-16 15:00:00,RBLX,39.728582,2022-07-16 00:00:00
9693,2022-07-16 15:00:00,FB,196.537764,2022-07-16 00:00:00
9692,2022-07-16 15:00:00,SOLUSDT,37.742869,2022-07-16 00:00:00
9691,2022-07-16 15:00:00,ETHUSDT,1262.154655,2022-07-16 00:00:00
9690,2022-07-16 15:00:00,ZM,99.831259,2022-07-16 00:00:00
9688,2022-07-16 15:00:00,UBER,21.663789,2022-07-16 00:00:00
9689,2022-07-16 15:00:00,RIVN,31.558163,2022-07-16 00:00:00
9686,2022-07-16 15:00:00,PTON,8.493099,2022-07-16 00:00:00
9685,2022-07-16 15:00:00,LYFT,12.968465,2022-07-16 00:00:00
9684,2022-07-16 15:00:00,BABA,103.048888,2022-07-16 00:00:00
9683,2022-07-16 15:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9682,2022-07-16 15:00:00,IQ,3.6726,2022-07-16 00:00:00
9681,2022-07-16 15:00:00,SHOP,31.358919,2022-07-16 00:00:00
9680,2022-07-16 15:00:00,NFLX,190.000802,2022-07-16 00:00:00
9687,2022-07-16 15:00:00,HOOD,8.369382,2022-07-16 00:00:00
9705,2022-07-16 16:00:00,RIVN,31.558163,2022-07-16 00:00:00
9710,2022-07-16 16:00:00,RBLX,39.728582,2022-07-16 00:00:00
9709,2022-07-16 16:00:00,FB,196.537764,2022-07-16 00:00:00
9708,2022-07-16 16:00:00,SOLUSDT,39.788389,2022-07-16 00:00:00
9707,2022-07-16 16:00:00,ETHUSDT,1349.593985,2022-07-16 00:00:00
9711,2022-07-16 16:00:00,COIN,53.409022,2022-07-16 00:00:00
9703,2022-07-16 16:00:00,HOOD,8.369382,2022-07-16 00:00:00
9706,2022-07-16 16:00:00,ZM,99.831259,2022-07-16 00:00:00
9704,2022-07-16 16:00:00,UBER,21.663789,2022-07-16 00:00:00
9701,2022-07-16 16:00:00,LYFT,12.968465,2022-07-16 00:00:00
9700,2022-07-16 16:00:00,BABA,103.048888,2022-07-16 00:00:00
9699,2022-07-16 16:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9698,2022-07-16 16:00:00,IQ,3.6726,2022-07-16 00:00:00
9697,2022-07-16 16:00:00,SHOP,31.358919,2022-07-16 00:00:00
9696,2022-07-16 16:00:00,NFLX,190.000802,2022-07-16 00:00:00
9702,2022-07-16 16:00:00,PTON,8.493099,2022-07-16 00:00:00
9727,2022-07-16 17:00:00,COIN,53.409022,2022-07-16 00:00:00
9726,2022-07-16 17:00:00,RBLX,39.728582,2022-07-16 00:00:00
9725,2022-07-16 17:00:00,FB,196.537764,2022-07-16 00:00:00
9724,2022-07-16 17:00:00,SOLUSDT,39.977262,2022-07-16 00:00:00
9723,2022-07-16 17:00:00,ETHUSDT,1352.168366,2022-07-16 00:00:00
9722,2022-07-16 17:00:00,ZM,99.831259,2022-07-16 00:00:00
9721,2022-07-16 17:00:00,RIVN,31.558163,2022-07-16 00:00:00
9720,2022-07-16 17:00:00,UBER,21.663789,2022-07-16 00:00:00
9719,2022-07-16 17:00:00,HOOD,8.369382,2022-07-16 00:00:00
9717,2022-07-16 17:00:00,LYFT,12.968465,2022-07-16 00:00:00
9716,2022-07-16 17:00:00,BABA,103.048888,2022-07-16 00:00:00
9715,2022-07-16 17:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9714,2022-07-16 17:00:00,IQ,3.6726,2022-07-16 00:00:00
9713,2022-07-16 17:00:00,SHOP,31.358919,2022-07-16 00:00:00
9712,2022-07-16 17:00:00,NFLX,190.000802,2022-07-16 00:00:00
9718,2022-07-16 17:00:00,PTON,8.493099,2022-07-16 00:00:00
9743,2022-07-16 18:00:00,COIN,53.409022,2022-07-16 00:00:00
9742,2022-07-16 18:00:00,RBLX,39.728582,2022-07-16 00:00:00
9741,2022-07-16 18:00:00,FB,196.537764,2022-07-16 00:00:00
9740,2022-07-16 18:00:00,SOLUSDT,39.875826,2022-07-16 00:00:00
9739,2022-07-16 18:00:00,ETHUSDT,1331.402566,2022-07-16 00:00:00
9738,2022-07-16 18:00:00,ZM,99.831259,2022-07-16 00:00:00
9737,2022-07-16 18:00:00,RIVN,31.558163,2022-07-16 00:00:00
9736,2022-07-16 18:00:00,UBER,21.663789,2022-07-16 00:00:00
9735,2022-07-16 18:00:00,HOOD,8.369382,2022-07-16 00:00:00
9733,2022-07-16 18:00:00,LYFT,12.968465,2022-07-16 00:00:00
9728,2022-07-16 18:00:00,NFLX,190.000802,2022-07-16 00:00:00
9729,2022-07-16 18:00:00,SHOP,31.358919,2022-07-16 00:00:00
9734,2022-07-16 18:00:00,PTON,8.493099,2022-07-16 00:00:00
9731,2022-07-16 18:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9732,2022-07-16 18:00:00,BABA,103.048888,2022-07-16 00:00:00
9730,2022-07-16 18:00:00,IQ,3.6726,2022-07-16 00:00:00
9759,2022-07-16 19:00:00,COIN,53.409022,2022-07-16 00:00:00
9758,2022-07-16 19:00:00,RBLX,39.728582,2022-07-16 00:00:00
9757,2022-07-16 19:00:00,FB,196.537764,2022-07-16 00:00:00
9756,2022-07-16 19:00:00,SOLUSDT,39.696165,2022-07-16 00:00:00
9755,2022-07-16 19:00:00,ETHUSDT,1347.267971,2022-07-16 00:00:00
9753,2022-07-16 19:00:00,RIVN,31.558163,2022-07-16 00:00:00
9751,2022-07-16 19:00:00,HOOD,8.369382,2022-07-16 00:00:00
9754,2022-07-16 19:00:00,ZM,99.831259,2022-07-16 00:00:00
9749,2022-07-16 19:00:00,LYFT,12.968465,2022-07-16 00:00:00
9748,2022-07-16 19:00:00,BABA,103.048888,2022-07-16 00:00:00
9747,2022-07-16 19:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9746,2022-07-16 19:00:00,IQ,3.6726,2022-07-16 00:00:00
9745,2022-07-16 19:00:00,SHOP,31.358919,2022-07-16 00:00:00
9744,2022-07-16 19:00:00,NFLX,190.000802,2022-07-16 00:00:00
9750,2022-07-16 19:00:00,PTON,8.493099,2022-07-16 00:00:00
9752,2022-07-16 19:00:00,UBER,21.663789,2022-07-16 00:00:00
9768,2022-07-16 20:00:00,UBER,21.663789,2022-07-16 00:00:00
9775,2022-07-16 20:00:00,COIN,53.409022,2022-07-16 00:00:00
9774,2022-07-16 20:00:00,RBLX,39.728582,2022-07-16 00:00:00
9773,2022-07-16 20:00:00,FB,196.537764,2022-07-16 00:00:00
9772,2022-07-16 20:00:00,SOLUSDT,39.170759,2022-07-16 00:00:00
9771,2022-07-16 20:00:00,ETHUSDT,1323.858583,2022-07-16 00:00:00
9770,2022-07-16 20:00:00,ZM,99.831259,2022-07-16 00:00:00
9769,2022-07-16 20:00:00,RIVN,31.558163,2022-07-16 00:00:00
9767,2022-07-16 20:00:00,HOOD,8.369382,2022-07-16 00:00:00
9765,2022-07-16 20:00:00,LYFT,12.968465,2022-07-16 00:00:00
9764,2022-07-16 20:00:00,BABA,103.048888,2022-07-16 00:00:00
9763,2022-07-16 20:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9762,2022-07-16 20:00:00,IQ,3.6726,2022-07-16 00:00:00
9761,2022-07-16 20:00:00,SHOP,31.358919,2022-07-16 00:00:00
9760,2022-07-16 20:00:00,NFLX,190.000802,2022-07-16 00:00:00
9766,2022-07-16 20:00:00,PTON,8.493099,2022-07-16 00:00:00
9791,2022-07-16 21:00:00,COIN,53.409022,2022-07-16 00:00:00
9790,2022-07-16 21:00:00,RBLX,39.728582,2022-07-16 00:00:00
9789,2022-07-16 21:00:00,FB,196.537764,2022-07-16 00:00:00
9788,2022-07-16 21:00:00,SOLUSDT,39.401089,2022-07-16 00:00:00
9787,2022-07-16 21:00:00,ETHUSDT,1348.171007,2022-07-16 00:00:00
9786,2022-07-16 21:00:00,ZM,99.831259,2022-07-16 00:00:00
9785,2022-07-16 21:00:00,RIVN,31.558163,2022-07-16 00:00:00
9784,2022-07-16 21:00:00,UBER,21.663789,2022-07-16 00:00:00
9783,2022-07-16 21:00:00,HOOD,8.369382,2022-07-16 00:00:00
9781,2022-07-16 21:00:00,LYFT,12.968465,2022-07-16 00:00:00
9780,2022-07-16 21:00:00,BABA,103.048888,2022-07-16 00:00:00
9779,2022-07-16 21:00:00,CoveyReset,0.0,2022-07-16 00:00:00
9778,2022-07-16 21:00:00,IQ,3.6726,2022-07-16 00:00:00
9777,2022-07-16 21:00:00,SHOP,31.358919,2022-07-16 00:00:00
9776,2022-07-16 21:00:00,NFLX,190.000802,2022-07-16 00:00:00
9782,2022-07-16 21:00:00,PTON,8.493099,2022-07-16 00:00:00
9801,2022-07-17 13:00:00,RIVN,31.558163,2022-07-17 00:00:00
9806,2022-07-17 13:00:00,RBLX,39.728582,2022-07-17 00:00:00
9805,2022-07-17 13:00:00,FB,196.537764,2022-07-17 00:00:00
9804,2022-07-17 13:00:00,SOLUSDT,39.317601,2022-07-17 00:00:00
9803,2022-07-17 13:00:00,ETHUSDT,1348.634138,2022-07-17 00:00:00
9802,2022-07-17 13:00:00,ZM,99.831259,2022-07-17 00:00:00
9800,2022-07-17 13:00:00,UBER,21.663789,2022-07-17 00:00:00
9807,2022-07-17 13:00:00,COIN,53.409022,2022-07-17 00:00:00
9798,2022-07-17 13:00:00,PTON,8.493099,2022-07-17 00:00:00
9797,2022-07-17 13:00:00,LYFT,12.968465,2022-07-17 00:00:00
9796,2022-07-17 13:00:00,BABA,103.048888,2022-07-17 00:00:00
9795,2022-07-17 13:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9794,2022-07-17 13:00:00,IQ,3.6726,2022-07-17 00:00:00
9793,2022-07-17 13:00:00,SHOP,31.358919,2022-07-17 00:00:00
9792,2022-07-17 13:00:00,NFLX,190.000802,2022-07-17 00:00:00
9799,2022-07-17 13:00:00,HOOD,8.369382,2022-07-17 00:00:00
9822,2022-07-17 14:00:00,RBLX,39.728582,2022-07-17 00:00:00
9821,2022-07-17 14:00:00,FB,196.537764,2022-07-17 00:00:00
9820,2022-07-17 14:00:00,SOLUSDT,39.385706,2022-07-17 00:00:00
9819,2022-07-17 14:00:00,ETHUSDT,1346.993279,2022-07-17 00:00:00
9818,2022-07-17 14:00:00,ZM,99.831259,2022-07-17 00:00:00
9817,2022-07-17 14:00:00,RIVN,31.558163,2022-07-17 00:00:00
9816,2022-07-17 14:00:00,UBER,21.663789,2022-07-17 00:00:00
9823,2022-07-17 14:00:00,COIN,53.409022,2022-07-17 00:00:00
9814,2022-07-17 14:00:00,PTON,8.493099,2022-07-17 00:00:00
9813,2022-07-17 14:00:00,LYFT,12.968465,2022-07-17 00:00:00
9812,2022-07-17 14:00:00,BABA,103.048888,2022-07-17 00:00:00
9811,2022-07-17 14:00:00,CoveyReset,0.0,2022-07-17 00:00:00
9810,2022-07-17 14:00:00,IQ,3.6726,2022-07-17 00:00:00
9809,2022-07-17 14:00:00,SHOP,31.358919,2022-07-17 00:00:00
9808,2022-07-17 14:00:00,NFLX,190.000802,2022-07-17 00:00:00
9815,2022-07-17 14:00:00,HOOD,8.369382,2022-07-17 00:00:00
9839,2022-07-17 15:00:00,COIN,53.409022,2022-07-17 00:00:00
9838,2022-07-17 15:00:00,RBLX,39.728582,2022-07-17 00:00:00
9837,2022-07-17 15:00:00,FB,196.537764,2022-07-17 00:00:00
9836,2022-07-17 15:00:00,SOLUSDT,39.333573,2022-07-17 00:00:00
9835,2022-07-17 15:00:00,ETHUSDT,1349.257749,2022-07-17 00:00:00
9834,2022-07-17 15:00:00,ZM,99.831259,2022-07-17 00:00:00
9833,2022-07-17 15:00:00,RIVN,31.558163,2022-07-17 00:00:00
